Title	Year	Genre	Director	Executive Producer	Main Actor	Main Actress	Rating	Country
"The Gavin Crawford Show" (2000) {Culture Club (#1.1)}	2000	Comedy	Murphy, Ron (I)	Tingley, Kyle	Crawford, Gavin	Dawson, Tracy (I)	4.5	Canada
"The Gay Cavalier" (1957) {The Lady's Dilemma (#1.3)}	1957	Family	Comfort, Lance	King, George (I)	Marquand, Christian	Anderson, Gene (I)	8.1	UK
"The George Burns and Gracie Allen Show" (1950) {The Burnses and Mortons Go to New York (#6.1)}	1950	Comedy	De Cordova, Frederick	Burns, George (I)	Burns, George (I)	Allen, Gracie	7.8	USA
"The George Burns and Gracie Allen Show" (1950) {The Stolen Car (#8.15)}	1950	Comedy	Amateau, Rod	Amateau, Rod	Burns, George (I)	Allen, Gracie	7.5	USA
"The George Burns and Gracie Allen Show" (1950) {The Uranium Caper (#5.34)}	1950	Comedy	De Cordova, Frederick	Simon, Al (I)	Burns, George (I)	Allen, Gracie	7.9	USA
"The Glades" (2010) {Gallerinas (#4.10)}	2010	Mystery	Laneuville, Eric	Campbell, Clifton (I)	Passmore, Matt	Sanchez, Kiele	7.3	USA
"The Glades" (2010) {Gypsies, Tramps and Thieves (#4.7)}	2010	Mystery	Underwood, Ron (I)	Campbell, Clifton (I)	Passmore, Matt	Sanchez, Kiele	7.4	USA
"The Glades" (2010) {Honey (#1.9)}	2010	Mystery	Bucksey, Colin	Campbell, Clifton (I)	Passmore, Matt	Sanchez, Kiele	7.6	USA
"The Glades" (2010) {The Girlfriend Experience (#1.5)}	2010	Mystery	Hunter, Tim (I)	Campbell, Clifton (I)	Passmore, Matt	Sanchez, Kiele	7.2	USA
"The Glynn Nicholas Show" (1996) {(#1.2)}	1996	Comedy	O'Connell, Terry	Portmann, Geoff	Nicholas, Glynn (I)	Whyte, Alison	8.3	Australia
"The Godfathers" (1971) {Double Trouble (#1.66)}	1971	Comedy	Smart, Alister	Bruning, Robert	Bruning, Robert	Volska, Anna	7.9	Australia
"The Goldbergs" (2013) {Happy Mom, Happy Life (#2.15)}	2013	Comedy	Scanlon, Claire	Barnow, Alex	Giambrone, Sean	McLendon-Covey, Wendi	8.5	USA
"The Goldbergs" (2013) {You're Not Invited (#1.20)}	2013	Comedy	Jann, Michael Patrick	Goldberg, Adam F.	Giambrone, Sean	McLendon-Covey, Wendi	8.2	USA
"The Golden Girls" (1985) {It's a Miserable Life (#2.4)}	1985	Drama	Hughes, Terry (I)	Junger Witt, Paul	Sharp, Thom	Arthur, Bea (I)	8.4	USA
"The Golden Girls" (1985) {Larceny and Old Lace (#3.21)}	1985	Drama	Hughes, Terry (I)	Junger Witt, Paul	Rooney, Mickey (I)	Arthur, Bea (I)	7.4	USA
"The Golden Palace" (1992) {Runaways (#1.14)}	1992	Comedy	Passaris, Lex	Harris, Susan (I)	Cheadle, Don	White, Betty (I)	6.9	USA
"The Good Guys" (1968) {Art A La Carte (#2.17)}	1968	Comedy	Rondeau, Charles R.	Davis, Jerry (III)	Denver, Bob	Van Patten, Joyce	7.1	USA
"The Good Wife" (2009) {Crash (#1.5)}	2009	Mystery	Muzio, Gloria	Johnson, Dee (I)	Czuchry, Matt	Margulies, Julianna	7.7	USA
"The Good Wife" (2009) {Death of a Client (#4.18)}	2009	Mystery	King, Robert (III)	Dick, Leonard	Czuchry, Matt	Margulies, Julianna	8.4	USA
"The Good Wife" (2009) {Undisclosed Recipients (#6.17)}	2009	Mystery	Whitmore Jr., James	Dick, Leonard	Czuchry, Matt	Margulies, Julianna	8.4	USA
"The Goode Family" (2009) {Public Disturbance (#1.10)}	2009	Comedy	Chun, Anthony	Altschuler, John	Judge, Mike (I)	Carell, Nancy	6.7	USA
"The Gorburger Show" (2012) {Bleached (#2.6)}	2012	Comedy	Director Brothers, The	Plotquin, Nicolas	Bleach (I)	U, Tsubee	8.3	USA
"The Governor & J.J." (1969) {My Good Friend, What's His Name? (#1.9)}	1969	Comedy	Sandrich, Jay	Stern, Leonard	Dailey, Dan	Sommars, Julie	7.5	USA
"The Graham Norton Show" (2007) {Robert De Niro/Anne Hathaway/Kenneth Branagh/Tom Hiddleston/The Shires (#18.2)}	2007	Talk-Show	Smith, Steve (XI)	Stuart, Graham (II)	Norton, Graham	Hathaway, Anne	6.8	USA
"The Grand" (1997) {(#2.4)}	1997	Drama	Evans, David (II)	Root, Antony	Siberry, Michael	St John, Julia	6.4	UK
"The Great British Bake Off" (2010) {Masterclass 3 (#4.14)}	2010	Reality-TV	Tankard, Scott	Beattie, Anna	Hollywood, Paul (II)	Giedroyc, Mel	8.4	UK
"The Grimleys" (1999) {Ecce Homo (#3.3)}	1999	Comedy	Margetson, Andrew	Mercurio, Jed	Bradshaw, James (I)	Holden, Amanda (I)	7.8	UK
"The Growing Pains of Adrian Mole" (1987) {(#1.6)}	1987	Comedy	Sasdy, Peter	Shirley, Lloyd	Fraser, Bill (I)	Bell, Natasha (I)	8.1	UK
"The Growing Pains of PC Penrose" (1975) {For the Love of Billy (#1.3)}	1975	Comedy	Argent, Douglas	Argent, Douglas	Greenwood, Paul (I)	Flint, Margaret	6.8	UK
"The Gruen Transfer" (2008) {Animal Cruelty (#4.3)}	2008	Documentary	FitzGerald, Mark	Denton, Andrew (I)	Anderson, Wil	Caro, Jane	8.3	Australia
"The Gruen Transfer" (2008) {Deodorant (#3.4)}	2008	Documentary	FitzGerald, Mark	Denton, Andrew (I)	Anderson, Wil	Madigan, Dee	8.3	Australia
"The Guardian" (2001) {Antarctica (#3.22)}	2001	Drama	Hollander, David (II)	Hollander, David (II)	Baker, Simon (I)	Moniz, Wendy	8.4	USA
"The Guardian" (2001) {Back in the Ring (#2.19)}	2001	Drama	Kagan, Jeremy	Hollander, David (II)	Baker, Simon (I)	Moniz, Wendy	8.0	USA
"The Guiding Light" (1952) {(#1.14424)}	1952	Drama	Mertes, Brian	Wheeler, Ellen (I)	Fiore, John (I)	St. Alban, Nancy	6.4	USA
"The Guiding Light" (1952) {(#1.15151)}	1952	Drama	Bryggman, Tracey Hanley	Wheeler, Ellen (I)	Bartlett, Murray	Bogue, Mandy Bruno	6.4	USA
"The Guiding Light" (1952) {(#1.15464)}	1952	Drama	Scinto, Robert	Wheeler, Ellen (I)	Bloom, Tom (I)	Brockington, Kim	6.4	USA
"The Guiding Light" (1952) {(#1.15473)}	1952	Drama	Bryggman, Tracey Hanley	Wheeler, Ellen (I)	Bogue, Robert	Bogue, Mandy Bruno	6.4	USA
"The Guiding Light" (1952) {(#1.15499)}	1952	Drama	Bryggman, Tracey Hanley	Wheeler, Ellen (I)	Bartlett, Murray	Chamberlin, Beth	6.4	USA
"The Guiding Light" (1952) {(#1.15614)}	1952	Drama	Fuentes, Zetna	Wheeler, Ellen (I)	Aleksander, Grant	Bogue, Mandy Bruno	6.4	USA
"The Guiding Light" (1952) {(#1.15729)}	1952	Drama	Decina, Rob	Wheeler, Ellen (I)	Aleksander, Grant	Bogue, Mandy Bruno	6.4	USA
"The Guiding Light" (1952) {(#1.15735)}	1952	Drama	Scinto, Robert	Wheeler, Ellen (I)	Aleksander, Grant	Chamberlin, Beth	6.4	USA
"The Guiding Light" (1952) {(#1.15756)}	1952	Drama	Reist, Adam	Wheeler, Ellen (I)	Aleksander, Grant	Chamberlin, Beth	6.4	USA
"The Guiding Light" (1952) {(1998-02-06)}	1952	Drama	Steinberg, Roy B.	Steinberg, Roy B.	Block, Hunt	Watros, Cynthia	6.4	USA
"The Guiding Light" (1952) {(1998-02-25)}	1952	Drama	Steinberg, Roy B.	Steinberg, Roy B.	Hammer, Jay	Garrett, Maureen	6.4	USA
"The Guiding Light" (1952) {(1998-03-20)}	1952	Drama	Steinberg, Roy B.	Steinberg, Roy B.	Aleksander, Grant	Zimmer, Kim	6.4	USA
"The Guiding Light" (1952) {(1998-04-30)}	1952	Drama	Steinberg, Roy B.	Steinberg, Roy B.	O'Leary, Michael (I)	Leal, Sharon (I)	6.4	USA
"The Guiding Light" (1952) {(1998-05-14)}	1952	Drama	Steinberg, Roy B.	Steinberg, Roy B.	Dicopoulos, Frank	Ecklund, Amy (I)	6.4	USA
"The Guild" (2007) {Wake Up Call (#1.1)}	2007	Comedy	Morgan, Jane Selle	Morgan, Jane Selle	Caso, Vincent	Day, Felicia	6.8	USA
"The Hardy Boys/Nancy Drew Mysteries" (1977) {Mystery of the Hollywood Phantom, Part I (#2.4)}	1977	Mystery	Stern, Steven Hilliard	Larson, Glen A.	Cassidy, Shaun (I)	Martin, Pamela Sue	7.3	USA
"The Hardy Boys/Nancy Drew Mysteries" (1977) {Voodoo Doll, Part II (#2.18)}	1977	Mystery	Pevney, Joseph	Larson, Glen A.	Cassidy, Shaun (I)	Cattrall, Kim	6.6	USA
"The Haves and the Have Nots" (2013) {(#1.37)}	2013	Romance	Perry, Tyler (I)	Areu, Ozzie	O'Connell, Aaron (I)	Sumpter, Tika	5.9	USA
"The Helmetcam Show" (1996) {99-06B (#4.10)}	1996	Comedy	Linton, Brian (I)	Gray, Gary (V)	Gray, Gary (V)	Ashton, Juli	5.4	USA
"The Helmetcam Show" (1996) {99-11A (#4.16)}	1996	Comedy	Linton, Brian (I)	Gray, Gary (V)	Gray, Gary (V)	Hayes, Taylor (I)	5.4	USA
"The Henry Ford's Innovation Nation" (2014) {Armband Mouse (#1.9)}	2014	Family	Curb, Bryan	Curb, Bryan	Rocca, Mo	Ward, Alie	7.7	USA
"The High Chaparral" (1967) {No Bugles, No Drums (#2.24)}	1967	Western	Claxton, William F.	Dortort, David	Erickson, Leif	Cristal, Linda	7.4	USA
"The High Chaparral" (1967) {Tiger by the Tail (#1.24)}	1967	Western	Robbie, Seymour	Dortort, David	Erickson, Leif	Cristal, Linda	7.3	USA
"The High Fructose Adventures of Annoying Orange" (2012) {An Orange Carol (#1.30)}	2012	Fantasy	Mitchroney, Ken	Binkow, Gary	Boedigheimer, Dane	Ezarik, Justine	2.8	USA
"The High Fructose Adventures of Annoying Orange" (2012) {Defending Your Fruit Cart: Part 1}	2012	Fantasy	Sheppard, Tom (I)	Binkow, Gary	Boedigheimer, Dane	Day, Felicia	2.8	USA
"The Hills" (2006) {I'm Done with You (#5.16)}	2006	Reality-TV	Abed, Hisham	Mast, Sara	Brescia, Justin	Cavallari, Kristin	5.0	USA
"The Hills" (2006) {It's Her Move (#4.13)}	2006	Reality-TV	Abed, Hisham	DiVello, Adam	Bolthouse, Brent	Conrad, Lauren	4.8	USA
"The Hills" (2006) {Second Chances (#3.6)}	2006	Reality-TV	Sands, Jason	DiSanto, Tony	Bolthouse, Brent	Conrad, Lauren	5.5	USA
"The History Man" (1981) {Gross Moral Turpitude (#1.4)}	1981	Drama	Knights, Robert	Wearing, Michael (I)	Sher, Antony	James, Geraldine	8.4	UK
"The Hitchhiker" (1983) {Best Shot (#4.11)}	1983	Thriller	Harrison, John Kent	Chalopin, Jean	Olin, Ken	Moffett, Michelle	6.6	France
"The Hitchhiker" (1983) {Fashion Exchange (#5.15)}	1983	Thriller	Laing, John (II)	Chesler, Lewis (I)	Dallesandro, Joe	Mirande, Anny	6.6	France
"The Hollywood Palace" (1964) {(#1.12)}	1964	Music	Lockwood, Grey	Vanoff, Nick	Cole, Nat 'King'	Carroll, Diahann	8.5	USA
"The Hollywood Squares" (1965) {(#1.115)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Albright, Lola	6.5	USA
"The Hollywood Squares" (1965) {(#1.137)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Arden, Eve	6.5	USA
"The Hollywood Squares" (1965) {(#1.14)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Reese, Della	6.5	USA
"The Hollywood Squares" (1965) {(#1.172)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Paige, Janis	6.5	USA
"The Hollywood Squares" (1965) {(#1.177)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Albright, Lola	6.5	USA
"The Hollywood Squares" (1965) {(#1.186)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Nuyen, France	6.5	USA
"The Hollywood Squares" (1965) {(#1.199)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Fabray, Nanette	6.5	USA
"The Hollywood Squares" (1965) {(#1.42)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Carne, Judy	6.5	USA
"The Hollywood Squares" (1965) {(#1.5)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Field, Sally	6.5	USA
"The Hollywood Squares" (1965) {(#1.55)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Van Doren, Mamie	6.5	USA
"The Hollywood Squares" (1965) {(#2.174)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Stevens, Connie	6.5	USA
"The Hollywood Squares" (1965) {(#2.194)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Meadows, Audrey	6.5	USA
"The Hollywood Squares" (1965) {(#2.42)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Feldon, Barbara	6.5	USA
"The Hollywood Squares" (1965) {(#2.44)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Feldon, Barbara	6.5	USA
"The Hollywood Squares" (1965) {(#3.3)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Lee, Gypsy Rose	6.5	USA
"The Hollywood Squares" (1965) {(#3.4)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Lee, Gypsy Rose	6.5	USA
"The Hollywood Squares" (1965) {(#3.43)}	1965	Game-Show	Shaw, Jerome (I)	Heatter, Merrill	Marshall, Peter (I)	Lee, Gypsy Rose	6.5	USA
"The Homes" (2011) {In Your Shadow (#1.7)}	2011	Drama	Cabrera, John (II)	Holt, Kristin (I)	Stein, Justin (I)	Kane, Chelsea (I)	8.1	USA
"The Honeymooners" (1955) {A Woman's Work Is Never Done (#1.4)}	1955	Family	Satenstein, Frank	Philbin, Jack	Gleason, Jackie (I)	Meadows, Audrey	8.6	USA
"The Hotwives of Orlando" (2014) {Vow Renewals (#1.6)}	2014	Comedy	Fernie, Alex	Phirman, Dannah Feinglass	Besser, Matt	Wilson, Casey (III)	8.1	USA
"The House of Venus Show" (2005) {(#2.3)}	2005	Comedy	Woods, Mark Kenneth	Woods, Mark Kenneth	Woods, Mark Kenneth	Cotton	5.8	Canada
"The Howard Stern Show" (1987) {(#1.1)}	1987	Talk-Show	King, Don Roy	Calabrese, Peter (I)	Stern, Howard (I)	Quivers, Robin	7.0	USA
"The Hughleys" (1998) {Roots: Part 2 (#2.8)}	1998	Comedy	Roberts, Brian K.	Rock, Chris (I)	Hughley, D.L.	Neal, Elise	5.9	USA
"The Human Zoo" (2000) {Crimes of Obedience (#1.3)}	2000	Reality-TV	Curwin, Nick	Houlihan, Joe (I)	Cresswell, Chris	Card, Mandy	7.3	UK
"The Hundred Code" (2015) {There Are No Heroes (#1.6)}	2015	Crime	�hman, Andreas	Frouman, Jan David	Nyqvist, Michael	Jankell, Felice	6.9	Sweden
"The IMDb Countdown" (2014) {The IMDb Top 10 Breakout Stars of 2014 (#1.2)}	2014	News	Sylvester, Ron (I)	Glassman, Emily	Simanton, Keith	Anderson, Brooke (III)	6.1	USA
"The Inbetweeners" (2008) {The Fashion Show (#3.1)}	2008	Comedy	Palmer, Ben (III)	Beesley, Damon	Bird, Simon (IV)	Head, Emily (I)	8.2	UK
"The Incredible Hulk" (1978) {A Solitary Place (#2.12)}	1978	Sci-Fi	Hayden, Jeffrey (I)	Johnson, Kenneth (I)	Bixby, Bill	Scott, Kathryn Leigh	7.4	USA
"The Indian Tales of Rudyard Kipling" (1963) {Private Learoyd's Story (#1.4)}	1963	Drama	Cregeen, Peter	Goddard, David (I)	Ackland, Joss	Dalby, Amy	7.2	UK
"The Informer" (1966) {Keep off the Grass (#2.9)}	1966	Drama	Leaver, Don	Richman, Stella	Hendry, Ian (I)	Sears, Heather (I)	8.6	UK
"The Insider's Guide to Film School" (2008) {What Would Jack Bauer Do? Part II (#2.13)}	2008	Comedy	Milus, Aaron	Goben, Matthew	Fairweather, Anais	Nunes, Michelle (II)	7.5	USA
"The Interceptor" (2015)	2015	Drama	Blackburn, Farren	Brown, Sarah (VII)	Austin, Alex (I)	Chenery, Olivia	6.0	UK
"The Interns" (1970) {The Challenger (#1.18)}	1970	Drama	Stanley, Paul (I)	Claver, Bob	Brooks, Stephen (I)	Giftos, Elaine	7.6	USA
"The Invisible Man" (1958) {Point of Destruction (#2.1)}	1958	Thriller	Lawrence, Quentin	Smart, Ralph (I)	Rudling, John	Daniely, Lisa	7.8	UK
"The Invisible Man" (2000) {Going Postal (#2.5)}	2000	Thriller	Norton, Bill L.	Werksman, Harry	Ventresca, Vincent	Kenny, Shannon (I)	7.8	USA
"The Irish R.M." (1983) {A Horse! A Horse! (#2.1)}	1983	Drama	Baker, Roy Ward	Mitchell, James (III)	Bowles, Peter (I)	Godwin, Doran	8.1	UK
"The Jace Hall Show" (2008) {Akon Is Wanted (#2.3)}	2008	Talk-Show	Roy, Todd	Hall, Jace	Akon	Resteghini, Marti	9.0	USA
"The Jace Hall Show" (2008) {Chocolate Rain on Hell's Highway! (#1.4)}	2008	Talk-Show	Roy, Todd	Hall, Jace	Craig, Corey	Resteghini, Marti	9.0	USA
"The Jace Hall Show" (2008) {Fallout: New Vegas, Audrina Patridge and More with Stan Lee! (#4.2)}	2008	Talk-Show	Roy, Todd	Hall, Jace	Bergman, Jason (I)	Patridge, Audrina	9.0	USA
"The Jack Logan Show" (2013) {Roam Around Jack (#1.3)}	2013	Talk-Show	Jota, Ritchie	Balbin, Evelyn	Santos, CJ	Belmonte, Tria	9.0	Philippines
"The Jackie Thomas Show" (1992) {Poker, Schmoker (#1.17)}	1992	Comedy	Lessac, Michael	Arnold, Tom (I)	Arnold, Tom (I)	La Placa, Alison	5.4	USA
"The Jadagrace Show" (2012) {Sticky Fingers (#1.3)}	2012	Family	Merhi, Joseph	Basil, Harry	Cuprill, Bryan	Jadagrace	6.6	USA
"The Jamie Foxx Show" (1996) {Burned Twice by the Same Flame (#1.3)}	1996	Comedy	Jensen, Shelley	Evans, Bentley Kyle	Foxx, Jamie	Beauvais, Garcelle	9.2	USA
"The Jamie Foxx Show" (1996) {East Side Story (#5.11)}	1996	Comedy	Jensen, Shelley	Evans, Bentley Kyle	Foxx, Jamie	Beauvais, Garcelle	6.5	USA
"The Janice Dickinson Modeling Agency" (2006) {Reunited and It Feels So Good (#4.10)}	2006	Reality-TV	Caballero, Michael (I)	Updyke, Brian	Calderon, J.P.	Dickinson, Janice	5.4	USA
"The Jeff Dunham Show" (2009) {Achmed Tries to Become a U.S. Citizen (#1.3)}	2009	Comedy	Rodriguez, Manny (II)	Youth, Susan	Dunham, Jeff (II)	Kwok, Nancy Haller	6.0	USA
"The Jeff Probst Show" (2012) {The Funny People Behind Chelsea (#1.135)}	2012	Talk-Show	Campbell, Brian (VI)	Mullikin-Bates, Jill	Probst, Jeff	Brown, Yvette Nicole	5.4	USA
"The Jeffersons" (1975) {I Do, I Don't (#10.4)}	1975	Comedy	Scott, Oz	Moye, Michael G.	Hemsley, Sherman	Sanford, Isabel	7.1	USA
"The Jeffersons" (1975) {Mr. Piano Man (#1.5)}	1975	Comedy	Shea, Jack (III)	West, Bernard	Hemsley, Sherman	Sanford, Isabel	7.1	USA
"The Jeffersons" (1975) {Once a Friend (#4.3)}	1975	Comedy	Shea, Jack (III)	West, Bernard	Hemsley, Sherman	Sanford, Isabel	6.8	USA
"The Jenny McCarthy Show" (1997) {(#1.7)}	1997	Music	Gallen, Joel	Sands, Jason	Benjamin, H. Jon	McCarthy, Jenny (I)	5.8	USA
"The Jensen Code" (1973) {(#1.5)}	1973	Family	Wright-Miller, Jonathan	Coleman, Alan (I)	Bradley, David (II)	Heard, Daphne	7.9	UK
"The Jimmy Stewart Show" (1971) {Paper Work (#1.19)}	1971	Comedy	Nyby, Christian	Wiesen, Bernard	Stewart, James (I)	Adams, Julie (I)	7.7	USA
"The Joe Schmo Show" (2003) {(#1.7)}	2003	Reality-TV	Salles, Danny	Reese, Rhett	Gould, Matt Kennedy	Lewis, Melissa Yvonne	9.0	USA
"The Joey Bishop Show" (1961) {Door-to-Door Salesman (#2.4)}	1961	Comedy	Kern, James V.	Thomas, Danny (I)	Bishop, Joey (I)	Dalton, Abby	7.3	USA
"The Joey Bishop Show" (1961) {Freddie Goes Highbrow (#2.19)}	1961	Comedy	Kern, James V.	Thomas, Danny (I)	Bishop, Joey (I)	Dalton, Abby	7.3	USA
"The Joey Bishop Show" (1961) {Joey's Mustache (#3.3)}	1961	Comedy	Kern, James V.	Thomas, Danny (I)	Bishop, Joey (I)	Dalton, Abby	7.3	USA
"The Joey Bishop Show" (1961) {Kiss and Make Up (#2.16)}	1961	Comedy	Kern, James V.	Thomas, Danny (I)	Bishop, Joey (I)	Dalton, Abby	7.3	USA
"The Joey Bishop Show" (1961) {Larry's Habit (#4.23)}	1961	Comedy	Hillie, Edward M.	Stewart, Charles (VII)	Bishop, Joey (I)	Treen, Mary (I)	7.3	USA
"The Joey Bishop Show" (1961) {The Sultan's Gift (#4.17)}	1961	Comedy	Ferber, Mel	Thomas, Danny (I)	Bishop, Joey (I)	Dalton, Abby	7.3	USA
"The John Kerwin Show" (2001) {Eriq La Salle (#2.107)}	2001	Talk-Show	Milanovich, Rudy	Zimbalist, Jacqueline	Kerwin, John (I)	Spak, Kimberly	7.8	USA
"The Jon Dore Television Show" (2007) {Jon Does Drugs (#2.13)}	2007	Comedy	Derewlany, Dave	Bowlby, Barbara	Dore, Jon	Dore, Allison (II)	7.8	Canada
"The Jonathan Ross Show" (2011) {(#2.6)}	2011	Talk-Show	Howe, Chris (I)	Barrett, Tom (VI)	Ross, Jonathan (I)	Knightley, Keira	6.4	UK
"The Jump" (1998) {(#1.3)}	1998	Drama	Standeven, Richard	Warner, Lavinia	Dunbar, Adrian	Vidler, Susan	6.5	UK
"The Kaiser Aluminum Hour" (1956) {Antigone (#1.5)}	1956	Drama	Schaffner, Franklin J.	Miner, Worthington	Rains, Claude	Natwick, Mildred	7.5	USA
"The Kaiser Aluminum Hour" (1956) {Throw Me a Rope (#1.15)}	1956	Drama	Cook, Fielder	Miner, Worthington	Redfield, William	Horton, Louisa	7.5	USA
"The Karen Dunbar Show" (2003)	2003	Comedy	Bain, Ron	Christie, Rab	Murray, Jim (V)	Hogarth, Marj	6.2	UK
"The Kenny Everett Television Show" (1981) {(#3.7)}	1981	Music	Bishop, John (V)	Bishop, John (V)	Everett, Kenny (I)	Abbott, Pamela	7.5	UK
"The Kenny Everett Video Show" (1978) {(#3.2)}	1978	Music	Mallet, David (I)	Moore, Bridget (I)	Everett, Kenny (I)	Gossip, Hot	7.4	UK
"The Kids from 47A" (1973) {Free Offer (#2.6)}	1973	Family	Bramall, Richard	Coleman, Alan (I)	Lewis, Russell (I)	McKenna, Christine (I)	7.9	UK
"The Kids of Degrassi Street" (1979) {Sophie Minds the Store (#1.6)}	1979	Family	Schuyler, Linda	Schuyler, Linda	Duckworth-Pilkington II, Peter	Chaban, Lydia	8.0	Canada
"The Kim Kardashian Show" (2014) {Kim Kardashian Show with Special Guest Jordan Wall (#1.10)}	2014	Comedy	Brown, David M. (II)	Brown, David M. (II)	Wall, Jordan (I)	McVicar, Kimberly	6.2	USA
"The King of Queens" (1998) {Affidavit Justice (#6.6)}	1998	Romance	Schiller, Rob	Goldsmith, Josh	James, Kevin (III)	Remini, Leah	8.1	USA
"The King of Queens" (1998) {Do Rico (#3.1)}	1998	Romance	Schiller, Rob	Litt, David (I)	James, Kevin (III)	Remini, Leah	7.9	USA
"The King of Queens" (1998) {Dougie Houser (#6.12)}	1998	Romance	Schiller, Rob	Goldsmith, Josh	James, Kevin (III)	Remini, Leah	7.7	USA
"The King of Queens" (1998) {Hi-Def Jam (#3.13)}	1998	Romance	Schiller, Rob	Litt, David (I)	James, Kevin (III)	Remini, Leah	7.9	USA
"The Kit Curran Radio Show" (1984) {End of an Era (#1.1)}	1984	Comedy	Goodwin, Derrick	Goodwin, Derrick	Lawson, Denis	Blythe, Debbi	6.5	UK
"The Knights of Prosperity" (2007) {Operation: Steal the Safe (#1.11)}	2007	Crime	Flender, Rodman	Beckerman, Jon	Logue, Donal	Vergara, Sof�a	8.6	USA
"The L.A. Complex" (2012) {The Contract (#2.2)}	2012	Drama	Gero, Martin	Gero, Martin	Moore, Jonathan Patrick	McLeod, Dayle	8.2	Canada
"The Lab" (2006) {(#2.1)}	2006	Drama	Berk, Barry	Gavshon, Harriet	Bridgett, Terence	Esra, Shannon	9.2	South Africa
"The Lair" (2007) {(#2.2)}	2007	Mystery	Ray, Fred Olen	Colichman, Paul	Stickles, Peter (I)	Lynne, Beverly (I)	6.4	USA
"The Larry Sanders Show" (1992) {A Brush with the Elbow of Greatness (#1.12)}	1992	Comedy	Kwapis, Ken	Grey, Brad	Shandling, Garry	Gallagher, Megan (I)	7.5	USA
"The Larry Sanders Show" (1992) {The Beginning of the End (#6.2)}	1992	Comedy	Mirkin, David	Grey, Brad	Shandling, Garry	Jerald, Penny Johnson	8.0	USA
"The Last Frontier" (1996) {Pilot (#1.1)}	1996	Comedy	Sanford, Arlene	Zuckerman, David (I)	Starke, Anthony	Tuck, Jessica	6.8	USA
"The Last of the Mohicans" (1971) {Part 2 (#1.2)}	1971	Western	Maloney, David (I)	McRae, John (I)	Crawford, Andrew (I)	Maynard, Patricia	6.4	UK
"The Last Place on Earth" (1985) {Minor Diversions (#1.2)}	1985	Drama	Fairfax, Ferdinand	Buckler, Robert	Shaw, Martin (I)	Wooldridge, Susan (I)	8.4	UK
"The Last Weekend" (2012) {Saturday (#1.2)}	2012	Thriller	East, Jon (I)	Woodward Gentle, Sally	Penry-Jones, Rupert	O'Reilly, Genevieve	5.6	UK
"The Late Late Show with Craig Ferguson" (2005) {(#1.36)}	2005	Talk-Show	McAloon, Brian	Naidus, Michael	Ferguson, Craig (I)	Difranco, Ani	8.3	USA
"The Late Late Show with Craig Ferguson" (2005) {(#1.58)}	2005	Talk-Show	McAloon, Brian	Naidus, Michael	Ferguson, Craig (I)	McCormack, Mary (I)	8.3	USA
"The Late Late Show with Craig Ferguson" (2005) {(#1.66)}	2005	Talk-Show	McAloon, Brian	Naidus, Michael	Ferguson, Craig (I)	Newton, Thandie	8.3	USA
"The Late Late Show with Craig Ferguson" (2005) {(#2.35)}	2005	Talk-Show	McAloon, Brian	Naidus, Michael	Ferguson, Craig (I)	Gershon, Gina	8.3	USA
"The Late Late Show with Craig Ferguson" (2005) {(#4.104)}	2005	Talk-Show	McAloon, Brian	Lassally, Peter	Cedric the Entertainer	Cooney, Kara (I)	8.3	USA
"The Late Late Show with Craig Ferguson" (2005) {(#4.172)}	2005	Talk-Show	McAloon, Brian	Lassally, Peter	Ferguson, Craig (I)	Strahovski, Yvonne	5.5	USA
"The Late Late Show with Craig Ferguson" (2005) {(#4.191)}	2005	Talk-Show	McAloon, Brian	Lassally, Peter	Ferguson, Craig (I)	Dustin, Jasmine	8.3	USA
"The Late Late Show with Craig Ferguson" (2005) {(#4.194)}	2005	Talk-Show	McAloon, Brian	Lassally, Peter	Carey, Drew (I)	Nash, Kate (II)	8.3	USA
